event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,decimal_odds
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Paraguay,2.22
22f6ac06dfcc88a847920f62633e6459,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Paraguay,Australia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.15
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Turkey,2.75
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,USA,2.45
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,3.5
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Turkey,2.75
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,USA,2.6
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,3.5
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Turkey,2.7
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,USA,2.5
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,3.3
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Turkey,2.7
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,USA,2.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,3.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Turkey,2.64
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,USA,2.5
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.32
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Turkey,2.63
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,USA,2.55
f41aeac9a8343a84b4950f15ea25fba2,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T02:00:00Z,Turkey,USA,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.55
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,France,1.8
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Norway,4.5
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,3.7
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,France,1.8
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Norway,4.75
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,3.73
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,France,1.79
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Norway,4.25
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,3.55
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,France,1.8
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Norway,4.5
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,3.65
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,France,1.79
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Norway,4.2
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.5
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,France,1.84
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Norway,4.25
b86b4d60f773e9e3c46c00e9a6496e79,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Norway,France,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.6
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Iraq,7.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Senegal,1.43
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,4.4
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Iraq,7.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Senegal,1.48
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,4.45
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Iraq,7.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Senegal,1.4
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,4.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Iraq,7.0
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Senegal,1.47
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,4.5
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Iraq,6.7
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Senegal,1.44
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,4.3
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Iraq,7.25
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Senegal,1.43
7e6aee294ea1a4792c59558791084528,soccer_fifa_world_cup,FIFA World Cup,2026-06-26T19:00:00Z,Senegal,Iraq,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.5
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Cape Verde,2.6
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Saudi Arabia,2.8
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,3.2
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Cape Verde,2.6
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Saudi Arabia,2.81
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,3.4
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Cape Verde,2.6
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Saudi Arabia,2.5
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,3.45
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Cape Verde,2.6
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Saudi Arabia,2.8
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,3.25
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Cape Verde,2.52
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Saudi Arabia,2.73
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.16
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Cape Verde,2.61
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Saudi Arabia,2.76
e07b1926be5a4d515c7eb108dbcee9c5,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.2
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Spain,1.65
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Uruguay,5.4
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,4.0
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Spain,1.62
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Uruguay,5.95
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,4.02
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Spain,1.62
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Uruguay,5.0
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,3.9
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Spain,1.65
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Uruguay,5.25
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,4.0
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Spain,1.6
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Uruguay,5.1
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.85
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Spain,1.63
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Uruguay,5.3
dcff2e31c0bce001a4db5caaf4fa8822,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T00:00:00Z,Uruguay,Spain,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.95
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Belgium,1.28
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,New Zealand,11.0
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,5.6
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Belgium,1.3
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,New Zealand,8.6
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:40Z,Draw,5.2
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Belgium,1.26
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,New Zealand,9.0
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:37Z,Draw,6.0
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Belgium,1.3
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,New Zealand,9.5
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:14Z,Draw,5.75
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Belgium,1.29
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,New Zealand,8.7
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,5.2
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Belgium,1.28
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,New Zealand,9.75
581691da05dcd75b5c6d3be91ee9d2ab,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,New Zealand,Belgium,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,5.75
3e3b5fa2b3c963e74cf044c60db0b573,soccer_fifa_world_cup,FIFA World Cup,2026-06-27T03:00:00Z,Egypt,Iran,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Egypt,2.35
